ts_s,copv_psi,lox_psi,lng_psi,vent_psi,lox_mvas_psi,lox_inj_tee_psi,inj_lox_psi,inj_lng_psi,loadcell_lbf
1776877337.336724,3021.766711425781,187.66936781406403,177.27413358688355,191.57796981334687,133.4179032087326,110.02989175319672,92.3618887603283,90.91779636740685,37.0
1776877337.34921,3018.933529090881,187.37409415245057,176.1224496603012,192.49735774993897,135.90953590869904,110.2188021183014,95.2957439661026,90.74203985333443,36.0
1776877337.360092,3020.7784187316893,190.11129560470582,178.70093288421631,192.3463291168213,136.16762998104096,109.34261860847474,95.60268225669861,92.04774218201638,38.0
1776877337.37165,3021.872435760498,187.87894608974457,178.7469911813736,193.99063410758973,136.44296052455903,109.5715511083603,94.4879542529583,92.05025913715363,44.0
1776877337.382797,3022.120428276062,187.71496179103852,179.42483069896699,195.12855830192566,136.18987205028535,111.01389946937562,97.01344268918038,92.87455769777299,42.0
1776877337.393784,3025.8747913360594,188.80182209014893,179.46417334079743,195.76871993541718,135.77163281440735,110.12427332401276,96.01604046821595,89.78661897182465,40.0
1776877337.4053419,3027.6328031539915,188.96842243671418,179.84362485408784,195.36840798854828,135.50284805297852,109.16006150245667,96.65318685173989,88.86990087628365,35.0
1776877337.417135,3031.9286586761473,187.77280929088593,180.28350594043732,195.7028657436371,134.58492102622986,106.1512384057045,97.71069588661194,89.48404359221459,32.0
1776877337.432278,3038.4916116714476,186.7409765958786,180.54002585411072,196.42514410018921,134.0750408411026,106.30480381250382,96.65848689675332,88.71786999106408,34.0
1776877337.4440918,3042.5162612915037,186.9675082206726,179.6942156791687,196.1690545320511,134.54954209327698,106.62659468650818,97.23832654356957,88.12116193175316,32.0
1776877337.456285,3042.918473434448,187.09836723804474,180.16897740364075,196.77742722034455,134.36502578258515,109.12188532352448,97.71123381853104,87.30223702788354,33.0
1776877337.467896,3043.606371116638,187.29385735988618,180.09641888141633,197.49735000133515,134.63529410362244,108.51961674690247,97.69044699668885,87.3372139275074,30.0
1776877337.481456,3043.606371116638,187.29385735988618,180.09641888141633,197.49735000133515,134.63529410362244,108.51961674690247,97.69044699668885,87.3372139275074,30.0
1776877337.5107121,3043.606371116638,187.29385735988618,180.09641888141633,198.83253099918366,135.1878690958023,107.85930814743043,97.69044699668885,87.3372139275074,29.0
1776877337.536395,3078.5413686752318,195.36521437168122,175.30050101280213,209.3470841884613,134.571217918396,104.04557468891144,106.06879326105118,90.37581863403321,52.0
1776877337.549675,3078.459087562561,195.18345000743867,176.73386874198914,208.87599172592164,133.78762664794922,103.95959618091584,105.79778882265092,90.20512434244156,54.0
1776877337.562905,3071.6727344512938,193.77744319438935,177.80376436710358,208.93232169151307,134.96684136390687,102.20316352844239,104.45013629794121,89.29481329917908,57.0
1776877337.574213,3076.061443519592,193.31774356365204,177.9841017961502,208.68507685661316,135.81677379608155,101.24296637773514,105.07001223564149,88.29438167214394,58.0
1776877337.585579,3073.607259941101,193.6397439479828,179.40979125499726,207.98017086982728,135.6939214706421,99.34790583848954,105.71201416254044,89.29119783043862,60.0
1776877337.596868,3082.4642011642454,195.3361320734024,179.22021272182465,207.70905318260193,134.97953655719758,101.7434129357338,105.90682479143143,87.68824564814568,56.0
1776877337.609686,3087.1850225448607,196.61619486808777,179.4444793701172,207.83186020851136,134.0776455640793,103.42057707309723,106.93088861703873,88.22505357265473,56.0
1776877337.622113,3089.1611482620237,195.40161254405976,180.79211773872376,206.84521379470826,133.49610152244568,104.01699068546296,106.31451206803322,89.17583408355713,54.0
1776877337.634611,3081.5055572509764,196.595662856102,181.6573047876358,206.51683750152588,134.44280507564545,104.25915064811707,106.69123145341874,90.28437020778657,51.0
1776877337.648202,3081.320539665222,195.20153584480286,181.4610558986664,206.5657156944275,135.1095915079117,102.50621172189713,105.69948884248734,89.48377745747567,52.0
1776877337.661442,3082.8009101867674,197.16850938796998,179.43960967063904,207.25528779029847,134.2280966281891,101.60302969217301,104.94406255483628,89.87606006264687,45.0
1776877337.672841,3082.1454193115233,196.59147264957429,180.4741037130356,206.53176369667054,132.93677690029145,100.07320793867112,106.29696699380875,89.6503862977028,49.0
1776877337.686027,3078.7112171173094,193.962446475029,180.5857444047928,204.97973384857178,132.95924546718598,100.08428367376328,106.87957274317742,88.04791259169579,47.0
1776877337.6970382,3078.608710479736,193.22423400878907,181.37704792022706,206.03514494895936,133.77650561332703,99.20254530906678,107.52509670853615,88.63272952437401,49.0
1776877337.709713,3074.985123825073,193.18512918949128,182.62466492652894,205.54899039268494,133.78786447048188,98.1292692065239,107.60939630270005,88.62156319022179,51.0
1776877337.723457,3075.1152107238768,194.40084400177003,183.0277288198471,205.72647395133973,132.24193873405457,98.69083049297333,107.27310391664506,87.9099358856678,55.0
1776877337.735496,3074.9938575744627,194.84836938381196,183.47416701316834,205.6819218635559,134.39614655971528,97.84549596309662,107.4715073645115,87.5805318593979,56.0
1776877337.746878,3082.3667509078978,194.26342787742615,185.03514351844788,205.2570122718811,134.042391204834,97.89907964468003,108.43964042663575,88.67694469690323,54.0
1776877337.758854,3076.933899116516,195.23910048007966,183.85898652076722,205.4971224308014,133.6799723148346,98.23949428796769,108.70845633149148,89.15354105234147,53.0
1776877337.7730958,3072.1124097824095,195.61497333049775,183.57580783367158,206.85341300964356,133.18807604312897,96.77409412860871,107.81046676039696,88.38353397846222,55.0
1776877337.787124,3073.0101472854612,197.60833384990693,179.75352408885956,209.63276567459107,131.07522668838502,98.354775929451,107.54097419381142,87.23855438232422,54.0
1776877337.798889,3073.77848739624,197.00305285453797,179.11493661403657,209.52570023536683,131.7519790172577,97.36472072601319,107.41695257425309,87.28208439946175,56.0
1776877337.810785,3072.8619033813475,197.5623661518097,179.7177148103714,209.00794925689698,129.40422894954682,95.64259114265442,108.36932989358903,86.77835362553597,53.0
1776877337.822279,3069.461716842651,196.49724962711335,177.64363052845002,208.12256994247437,128.12183322906495,96.32952454090119,106.94789292812348,87.64371904134751,50.0
1776877337.833159,3064.057364654541,195.10354163646699,177.55728962421418,207.09830226898194,128.80430462360383,96.06351437568665,106.68320494294167,87.99471961855889,48.0
1776877337.8454459,3064.3956825256346,196.17994906902314,176.06377544403077,207.72298278808594,128.68742051124573,94.7342279791832,106.21950196623803,87.78949292898179,46.0
1776877337.858285,3064.9642955780027,195.09123148918152,175.80965640544892,206.26504006385804,127.12254824638367,94.45600959062577,105.17946156263352,86.63959550261498,44.0
1776877337.8710132,3065.7951509475706,197.1402538061142,177.0868087053299,206.10930027961732,127.07940044403077,93.67237302064896,106.20798456072808,89.3951857328415,49.0
1776877337.8833961,3065.399144363403,197.84638288021088,177.27332952022553,204.9026113986969,126.6636640071869,94.89606621265412,106.2774712085724,87.69063802957535,50.0
1776877337.896626,3066.1180698394774,198.64791276454926,176.80691423416138,205.5376202106476,126.78650500774384,95.0175595521927,106.64320828914643,88.51380976438523,46.0
1776877337.909894,3067.317121696472,197.45251479148865,179.1092628479004,203.43882503509522,127.77273240089417,93.87834998369217,107.3335929453373,89.11348777413369,45.0
1776877337.923008,3064.2442209243773,198.06447746753693,180.55149796009064,204.68780102729798,127.04423668384553,93.54877891540528,109.456671500206,90.23899423480034,45.0
1776877337.934934,3065.9987852096556,199.50107278823853,179.79288938045502,203.52083983421326,125.99574508666993,92.98759135007859,110.00118883848191,91.7362173140049,46.0
